day,price,benchmark,vix,rate_10y
2026-01-26,97.7605,99.9185,24.4948,3.5475
2026-01-27,94.5196,98.0289,24.2592,3.5035
2026-01-28,96.6401,101.4535,21.727,3.4634
2026-01-29,97.109,102.0793,20.93,3.4064
2026-01-30,100.5998,106.148,19.1783,3.3295
2026-01-31,103.5025,109.6953,21.7599,3.3849
2026-02-01,101.9577,108.5999,18.5798,3.3446
2026-02-02,101.8454,109.0334,17.8106,3.3434
2026-02-03,102.6291,110.1486,19.0003,3.3622
2026-02-04,102.0537,110.4159,19.2169,3.3181
2026-02-05,100.9575,109.4611,19.1864,3.3348
2026-02-06,100.9466,109.6677,19.1272,3.2659
2026-02-07,101.6596,111.3615,19.8449,3.2639
2026-02-08,102.421,111.2104,17.3083,3.2769
2026-02-09,100.7906,110.4589,16.2486,3.1281
2026-02-10,98.9993,110.3256,16.2958,3.0609
2026-02-11,97.7047,109.6412,17.5222,3.089
2026-02-12,100.1596,112.6944,17.8656,3.1413
2026-02-13,102.9669,116.3643,19.5678,3.0906
2026-02-14,102.6968,116.8832,19.2324,3.1712
2026-02-15,103.7276,118.8395,19.0609,3.3371
2026-02-16,105.9039,120.7988,19.324,3.4993
2026-02-17,105.2753,121.1455,20.749,3.4997
2026-02-18,103.176,119.344,21.1219,3.5675
2026-02-19,104.5389,120.7665,22.1059,3.5972
2026-02-20,104.8946,121.2311,21.4615,3.6345
2026-02-21,103.0042,118.785,21.249,3.5413
2026-02-22,102.2307,116.0561,20.1397,3.5737
2026-02-23,103.2048,116.9986,19.8054,3.4858
2026-02-24,106.4013,120.6486,21.3108,3.4334
2026-02-25,106.0556,118.508,22.1678,3.4922
2026-02-26,102.6241,115.2537,22.6936,3.3868
2026-02-27,99.4291,111.2163,21.4401,3.3071
2026-02-28,99.4727,111.5476,22.08,3.357
2026-03-01,102.0037,115.1182,19.997,3.3324
2026-03-02,100.1552,112.3473,19.8877,3.3394
2026-03-03,100.9801,111.6728,18.2337,3.3444
2026-03-04,100.6276,111.1002,18.4133,3.3051
2026-03-05,101.8171,112.605,18.5328,3.2725
2026-03-06,101.5055,109.7617,17.4282,3.2839
2026-03-07,98.8999,107.6061,18.013,3.2099
2026-03-08,98.4687,106.9725,18.9319,3.2582
2026-03-09,98.3981,106.1852,18.8973,3.2639
2026-03-10,99.6168,107.6202,18.0873,3.1921
2026-03-11,98.975,106.4057,16.8731,3.1975
2026-03-12,98.1389,105.7886,18.0486,3.1848
2026-03-13,102.0068,109.0949,19.8286,3.2047
2026-03-14,103.9322,108.6949,18.8398,3.2313
2026-03-15,104.9862,111.8433,19.4493,3.3189
2026-03-16,106.3436,114.0274,20.2205,3.3168
2026-03-17,107.2534,113.8669,21.7823,3.2631
2026-03-18,107.6971,116.3751,21.2133,3.2737
2026-03-19,109.8157,118.4034,19.941,3.2982
2026-03-20,110.8914,120.1614,18.907,3.4115
2026-03-21,114.0225,123.1222,19.4335,3.3893
2026-03-22,116.7522,124.9496,20.4285,3.3649
2026-03-23,115.3631,124.5098,22.1649,3.3697
2026-03-24,114.023,124.1996,21.7733,3.3936
2026-03-25,116.9635,128.177,20.8055,3.5349
2026-03-26,116.9584,129.0907,19.8108,3.5308
2026-03-27,113.4672,127.8385,21.6829,3.4566
2026-03-28,110.5524,123.3476,23.0178,3.4308
2026-03-29,110.4276,122.9611,22.4015,3.3683
2026-03-30,110.4618,121.5502,21.9448,3.3921
2026-03-31,111.3289,122.1807,20.4331,3.406
2026-04-01,110.4005,123.0001,21.4045,3.4028
2026-04-02,109.5052,121.4773,19.9286,3.3855
2026-04-03,110.043,122.5756,20.7073,3.516
2026-04-04,108.7134,121.3897,24.3739,3.4034
2026-04-05,107.7388,120.6985,23.9263,3.4317
2026-04-06,107.2908,120.7061,23.4086,3.4807
2026-04-07,103.8281,116.5452,22.8943,3.4196
2026-04-08,101.9738,115.4544,21.5827,3.4609
2026-04-09,103.2564,117.0456,22.0311,3.4562
2026-04-10,100.7726,114.6793,22.3397,3.4262
2026-04-11,100.592,115.2905,20.8033,3.4675
2026-04-12,103.7671,117.8961,20.8806,3.4598
2026-04-13,105.7161,120.0193,21.9605,3.42
2026-04-14,105.7274,120.0404,19.2689,3.5096
2026-04-15,106.9002,119.9299,20.3834,3.5014
2026-04-16,107.5075,120.7901,18.3023,3.4886
2026-04-17,109.4654,122.2608,17.1761,3.4075
2026-04-18,107.8942,121.033,19.8847,3.437
2026-04-19,108.2444,123.0066,19.2008,3.399
2026-04-20,108.9633,124.1236,17.9508,3.3329
2026-04-21,109.3765,124.726,16.4939,3.3274
2026-04-22,108.6971,124.4298,16.8622,3.3292
2026-04-23,108.2686,124.8175,19.2104,3.314
2026-04-24,109.4004,125.3772,19.426,3.3664
2026-04-25,111.4211,127.0761,19.4121,3.3835
2026-04-26,109.4514,125.1972,18.5879,3.4105
2026-04-27,108.0002,122.3193,18.8514,3.4297
2026-04-28,107.3211,122.3357,18.6549,3.3962
2026-04-29,107.9686,121.8297,17.9421,3.3991
2026-04-30,109.1008,122.8144,18.6672,3.3638
2026-05-01,109.5286,124.4673,17.9405,3.5112
2026-05-02,108.7152,123.7125,18.4834,3.5722
2026-05-03,107.134,120.6418,19.529,3.6171
2026-05-04,107.968,123.3616,19.8763,3.6276
2026-05-05,109.2043,124.8532,22.1409,3.5482
2026-05-06,108.7451,121.8446,22.9165,3.5239
2026-05-07,109.9835,124.6165,22.4711,3.5077
2026-05-08,109.3571,123.4048,21.2494,3.5458
2026-05-09,109.4383,123.5496,20.8281,3.5988
2026-05-10,110.1198,124.1165,21.6012,3.5857
2026-05-11,108.6294,123.7903,21.9892,3.5249
2026-05-12,110.0683,125.4582,19.5789,3.6205
2026-05-13,110.5417,126.6062,19.9092,3.6067
2026-05-14,108.5213,125.3956,19.9635,3.5852
2026-05-15,109.0108,125.9534,20.8811,3.5595
2026-05-16,108.9958,124.3405,20.1775,3.5977
2026-05-17,110.7769,125.814,19.987,3.6888
2026-05-18,110.3771,126.0004,22.2547,3.6836
2026-05-19,112.0353,127.0905,22.1968,3.6717
2026-05-20,112.2234,128.1517,25.0936,3.6249
2026-05-21,111.4825,127.8337,22.9052,3.6497
2026-05-22,112.2811,128.4176,23.1865,3.5507
