day,price,benchmark,vix,rate_10y
2025-12-07,107.2534,113.8669,21.7823,3.2631
2025-12-08,107.6971,116.3751,21.2133,3.2737
2025-12-09,109.8157,118.4034,19.941,3.2982
2025-12-10,110.8914,120.1614,18.907,3.4115
2025-12-11,114.0225,123.1222,19.4335,3.3893
2025-12-12,116.7522,124.9496,20.4285,3.3649
2025-12-13,115.3631,124.5098,22.1649,3.3697
2025-12-14,114.023,124.1996,21.7733,3.3936
2025-12-15,116.9635,128.177,20.8055,3.5349
2025-12-16,116.9584,129.0907,19.8108,3.5308
2025-12-17,113.4672,127.8385,21.6829,3.4566
2025-12-18,110.5524,123.3476,23.0178,3.4308
2025-12-19,110.4276,122.9611,22.4015,3.3683
2025-12-20,110.4618,121.5502,21.9448,3.3921
2025-12-21,111.3289,122.1807,20.4331,3.406
2025-12-22,110.4005,123.0001,21.4045,3.4028
2025-12-23,109.5052,121.4773,19.9286,3.3855
2025-12-24,110.043,122.5756,20.7073,3.516
2025-12-25,108.7134,121.3897,24.3739,3.4034
2025-12-26,107.7388,120.6985,23.9263,3.4317
2025-12-27,107.2908,120.7061,23.4086,3.4807
2025-12-28,103.8281,116.5452,22.8943,3.4196
2025-12-29,101.9738,115.4544,21.5827,3.4609
2025-12-30,103.2564,117.0456,22.0311,3.4562
2025-12-31,100.7726,114.6793,22.3397,3.4262
2026-01-01,100.592,115.2905,20.8033,3.4675
2026-01-02,103.7671,117.8961,20.8806,3.4598
2026-01-03,105.7161,120.0193,21.9605,3.42
2026-01-04,105.7274,120.0404,19.2689,3.5096
2026-01-05,106.9002,119.9299,20.3834,3.5014
2026-01-06,107.5075,120.7901,18.3023,3.4886
2026-01-07,109.4654,122.2608,17.1761,3.4075
2026-01-08,107.8942,121.033,19.8847,3.437
2026-01-09,108.2444,123.0066,19.2008,3.399
2026-01-10,108.9633,124.1236,17.9508,3.3329
2026-01-11,109.3765,124.726,16.4939,3.3274
2026-01-12,108.6971,124.4298,16.8622,3.3292
2026-01-13,108.2686,124.8175,19.2104,3.314
2026-01-14,109.4004,125.3772,19.426,3.3664
2026-01-15,111.4211,127.0761,19.4121,3.3835
2026-01-16,109.4514,125.1972,18.5879,3.4105
2026-01-17,108.0002,122.3193,18.8514,3.4297
2026-01-18,107.3211,122.3357,18.6549,3.3962
2026-01-19,107.9686,121.8297,17.9421,3.3991
2026-01-20,109.1008,122.8144,18.6672,3.3638
2026-01-21,109.5286,124.4673,17.9405,3.5112
2026-01-22,108.7152,123.7125,18.4834,3.5722
2026-01-23,107.134,120.6418,19.529,3.6171
2026-01-24,107.968,123.3616,19.8763,3.6276
2026-01-25,109.2043,124.8532,22.1409,3.5482
2026-01-26,108.7451,121.8446,22.9165,3.5239
2026-01-27,109.9835,124.6165,22.4711,3.5077
2026-01-28,109.3571,123.4048,21.2494,3.5458
2026-01-29,109.4383,123.5496,20.8281,3.5988
2026-01-30,110.1198,124.1165,21.6012,3.5857
2026-01-31,108.6294,123.7903,21.9892,3.5249
2026-02-01,110.0683,125.4582,19.5789,3.6205
2026-02-02,110.5417,126.6062,19.9092,3.6067
2026-02-03,108.5213,125.3956,19.9635,3.5852
2026-02-04,109.0108,125.9534,20.8811,3.5595
2026-02-05,108.9958,124.3405,20.1775,3.5977
2026-02-06,110.7769,125.814,19.987,3.6888
2026-02-07,110.3771,126.0004,22.2547,3.6836
2026-02-08,112.0353,127.0905,22.1968,3.6717
2026-02-09,112.2234,128.1517,25.0936,3.6249
2026-02-10,111.4825,127.8337,22.9052,3.6497
2026-02-11,112.2811,128.4176,23.1865,3.5507
2026-02-12,113.3386,128.274,21.7683,3.5153
2026-02-13,112.827,128.4615,21.6133,3.4909
2026-02-14,113.5967,130.4438,21.3797,3.5132
2026-02-15,115.3207,132.355,19.4395,3.6621
2026-02-16,118.4113,133.813,19.4707,3.6806
2026-02-17,119.8191,135.7218,19.1827,3.6102
2026-02-18,120.0031,136.7602,17.8343,3.5441
2026-02-19,120.0036,135.1907,17.8077,3.5162
2026-02-20,120.6887,135.2971,16.9457,3.4919
2026-02-21,120.6526,134.7428,17.4202,3.5372
2026-02-22,122.4047,137.8038,16.7495,3.5105
2026-02-23,118.7944,135.9394,16.2587,3.5081
2026-02-24,119.575,135.6103,17.4462,3.5062
2026-02-25,116.9907,133.3764,19.4419,3.3939
2026-02-26,118.159,134.6953,20.1666,3.4246
2026-02-27,120.0433,136.3599,21.3209,3.4031
2026-02-28,121.1279,136.7609,20.9765,3.5108
2026-03-01,121.812,137.3074,19.2846,3.463
2026-03-02,122.1316,138.4075,19.9671,3.4959
2026-03-03,122.1071,139.5267,19.4444,3.4631
2026-03-04,123.445,140.8997,19.1517,3.43
2026-03-05,123.1015,141.114,19.7565,3.3602
2026-03-06,123.7682,141.9356,18.4428,3.4122
2026-03-07,123.3889,141.3008,19.7507,3.4949
2026-03-08,122.4063,140.7364,18.6054,3.634
2026-03-09,121.7178,141.093,17.9407,3.6773
2026-03-10,124.9952,142.1916,17.663,3.7002
2026-03-11,124.8934,141.5435,20.919,3.697
2026-03-12,122.4664,139.9514,18.457,3.7582
2026-03-13,121.654,139.3043,20.3907,3.7549
2026-03-14,119.6598,135.9659,21.9286,3.7891
2026-03-15,118.5243,135.5901,22.3098,3.8164
2026-03-16,115.347,132.2745,23.1789,3.8478
2026-03-17,116.6017,131.5664,22.9303,3.8634
2026-03-18,120.2074,134.2908,22.0462,3.851
2026-03-19,121.5216,135.201,23.2881,3.7897
2026-03-20,121.9472,135.1953,23.0084,3.7367
2026-03-21,119.6464,133.9334,22.9668,3.6937
2026-03-22,119.9708,135.0572,21.2022,3.6793
2026-03-23,120.783,136.2803,20.5692,3.5457
2026-03-24,122.2065,137.832,20.5014,3.5272
2026-03-25,122.5696,137.9009,19.0429,3.4817
2026-03-26,121.9847,136.9464,17.6222,3.5206
2026-03-27,120.6199,136.0355,16.6091,3.5409
2026-03-28,122.184,137.6443,16.1311,3.5422
2026-03-29,122.4202,136.7815,15.8911,3.5503
2026-03-30,121.9767,136.3943,17.4983,3.5943
2026-03-31,123.0441,137.7551,17.4848,3.5894
2026-04-01,122.8177,137.3303,17.6196,3.4823
2026-04-02,122.5231,137.0203,16.6618,3.4816
2026-04-03,123.1651,137.5141,19.966,3.326
2026-04-04,123.0102,136.2224,21.294,3.4922
2026-04-05,120.3141,133.748,21.8007,3.4743
2026-04-06,120.9836,133.016,22.6808,3.4977
2026-04-07,121.081,132.7407,23.1405,3.4687
2026-04-08,121.3968,132.7157,19.6363,3.468
2026-04-09,121.6906,133.4246,18.5081,3.4673
2026-04-10,122.4395,134.1952,20.4092,3.5881
2026-04-11,121.5117,132.1561,21.5043,3.6764
2026-04-12,122.5932,133.6254,20.4435,3.6265
2026-04-13,123.647,134.0389,17.929,3.5616
2026-04-14,126.4946,137.8082,17.3129,3.5154
2026-04-15,126.834,137.6426,19.4846,3.5101
2026-04-16,125.67,137.3645,18.7747,3.5229
2026-04-17,125.7311,137.2118,19.3971,3.4805
2026-04-18,123.7194,133.9673,17.7776,3.4358
2026-04-19,123.768,134.0307,18.8616,3.4455
2026-04-20,122.9585,132.8432,16.172,3.4375
2026-04-21,123.5688,133.7057,16.5823,3.4296
2026-04-22,124.6842,134.7261,18.091,3.4674
2026-04-23,124.9982,135.7917,17.6042,3.4471
2026-04-24,124.1643,134.5196,20.0642,3.5548
2026-04-25,124.2644,134.9409,21.6412,3.6011
2026-04-26,125.687,135.4723,20.5319,3.6242
2026-04-27,127.386,137.0773,19.2932,3.5979
2026-04-28,126.7051,135.91,21.4258,3.5565
2026-04-29,126.8044,137.3081,22.8113,3.5744
2026-04-30,126.1822,136.9738,24.5789,3.6088
2026-05-01,127.6906,138.411,24.589,3.5924
2026-05-02,128.2578,139.7283,21.9686,3.5849
2026-05-03,128.6121,139.682,21.2575,3.6288
2026-05-04,131.0062,142.2724,21.5091,3.5305
2026-05-05,133.3574,144.4765,21.2371,3.4622
2026-05-06,133.3692,143.7588,21.1474,3.4917
2026-05-07,133.4868,144.0316,19.8253,3.5778
2026-05-08,132.7821,142.1909,19.5984,3.5289
2026-05-09,131.655,140.9223,20.0518,3.4568
2026-05-10,131.571,141.7352,20.9657,3.4494
2026-05-11,131.8012,141.8539,20.7563,3.4954
2026-05-12,131.7706,140.2754,20.6138,3.4422
2026-05-13,132.622,140.6451,20.7221,3.5751
2026-05-14,131.452,138.8632,18.7083,3.4285
2026-05-15,129.3085,137.151,18.0406,3.3192
2026-05-16,127.6606,136.0312,17.2879,3.3044
2026-05-17,128.1169,137.2598,20.3151,3.3742
2026-05-18,128.3594,137.5793,22.7008,3.465
2026-05-19,128.0777,137.5909,22.683,3.4695
2026-05-20,127.5781,136.2983,21.5597,3.3781
2026-05-21,129.0598,137.9579,19.6977,3.4667
2026-05-22,130.173,137.7694,22.2289,3.5166
